case_id,payload_kg,fin_scale,fin_thickness_m,fin_density_kg_m3,fin_shear_pa,wind_m_s,drag_factor,payload_station_m,drag_station_m,apogee_agl_m,apogee_asl_m,apogee_time_s,max_speed_m_s,max_airspeed_m_s,max_q_pa,max_q_time_s,rail_exit_s,rail_speed_m_s,stress_mpa,critical_time_s,critical_station_m,max_moment_nm,min_flutter_ratio,flutter_time_s,flutter_altitude_asl_m,min_stability_cal,max_mach,loaded_aoa_deg,force_residual_n,moment_residual_nm,samples,mass_nodes_per_group,admissible,reasons
case-001,0.0,0.85,0.003,2700.0,26000000000.0,0.0,1.0,0.45,0.8,3322.6160342468756,4722.616034246876,25.93996198113306,287.35418184837687,287.35418184837687,41942.47710396684,3.344781893206943,0.3670808838159223,26.27458185524628,3.439268571037602,1.0,-1.25499999,0.9258525206259418,2.590142585776568,3.344781893206943,1903.3002108242001,0.9027158909240154,0.8643843940971216,3.023630710955075,1.2561063307979701e-12,1.855919488213569e-16,1810,32,False,estabilidad estática
case-002,0.0,0.85,0.003,2700.0,26000000000.0,4.0,1.0,0.45,0.8,3309.700451449805,4709.700451449805,25.890182785999645,287.22890206900547,287.481672593437,41982.95044385614,3.33886860461872,0.3670840336809674,26.274439979099153,3.439268571037602,1.0,-1.25499999,3.1557839983310614,2.588897479111847,3.33886860461872,1900.840750095779,0.9028539604310146,0.8647603122687268,7.466122880585574,9.043884036381578e-13,2.3317227703946567e-15,1791,32,False,estabilidad estática
case-003,0.0,1.0,0.003,2700.0,26000000000.0,0.0,1.0,0.45,0.8,3305.5404327218675,4705.540432721868,25.8866148384711,285.9621034273234,285.9621034273234,41546.13680754218,3.3383886879434352,0.36780275535092566,26.208775641376906,3.4392685710376005,1.0,-1.25499999,0.7297343574030097,2.039456840554055,3.348616664359134,1901.7726126532325,2.2764127794320452,0.8601739686844841,1.8820309658820917,1.2270184868160776e-12,4.475696352649472e-16,1318,32,True,
case-004,0.0,1.0,0.003,2700.0,26000000000.0,4.0,1.0,0.45,0.8,3287.3401803086817,4687.340180308682,25.807429186045326,285.819389463446,286.12174109799656,41597.632169709075,3.341025735948406,0.3678030696300488,26.207934523317007,3.439268571037602,1.0,-1.25499999,3.6564757098493383,2.038196291882844,3.341025735948406,1898.4910797725322,2.276524134387067,0.8606410768435778,6.884520194388645,1.0487169308611448e-12,3.703332378000611e-15,1345,32,True,
case-005,0.0,1.15,0.003,2700.0,26000000000.0,0.0,1.0,0.45,0.8,3286.162764218412,4686.162764218412,25.83190656992988,284.34464262926133,284.34464262926133,41088.53198809602,3.3409764264509816,0.36867262246547233,26.12735300014492,3.4392685710376036,1.0,-1.25499999,0.6194622354477348,1.6629290344561933,3.3409764264509816,1896.6023161999576,3.2433067387789336,0.8552823074262113,1.4164622362022938,1.1017853346493662e-12,5.055586716400751e-16,1035,32,True,
case-006,0.0,1.15,0.003,2700.0,26000000000.0,4.0,1.0,0.45,0.8,3263.8910281948392,4663.891028194839,25.73163477992951,284.19272959147685,284.52922721794806,41147.00354435066,3.349149418887777,0.36867619565175963,26.12702499288539,3.439268571037602,1.0,-1.25499999,4.159691573675738,1.6617431324597522,3.3442276496731718,1896.1115935770288,3.2433993488707085,0.8558213709722295,7.005864113355763,9.414722130892734e-13,5.50619704075895e-15,1069,32,True,
case-007,3.0,0.85,0.003,2700.0,26000000000.0,0.0,1.0,0.45,0.8,2770.377564186706,4170.377564186706,24.294966472141734,245.1220932016332,245.1220932016332,30734.324208330152,3.3739920390648783,0.39248106685538003,24.225371455608602,3.4392685710376,1.0,-1.25499999,0.8564279130831973,3.025912671840836,3.3739920390648783,1834.3524749965627,1.6190741669122102,0.7367203266720175,2.7307298640115576,1.080691390843062e-12,4.283263872949871e-16,1543,32,True,
case-008,3.0,0.85,0.003,2700.0,26000000000.0,4.0,1.0,0.45,0.8,2756.9374040071416,4156.937404007142,24.23478243125587,244.99247592541388,245.2799686222789,30776.11113839575,3.3705134408997686,0.39248572568902795,24.22505211490668,3.439268571037602,1.0,-1.25499999,3.0658962059329893,3.023860703090082,3.3705134408997686,1832.681083746719,1.6192124968691568,0.7371876769053787,7.380792143814007,1.0695926359125402e-12,1.866066643863285e-15,1563,32,True,
case-009,3.0,1.0,0.003,2700.0,26000000000.0,0.0,1.0,0.45,0.8,2754.170032538019,4154.170032538019,24.235300146612236,244.03427577514466,244.03427577514466,30467.814091321008,3.3702520866273944,0.3931532170078017,24.173673859083657,3.439268571037602,1.0,-1.25499999,0.6998375047369376,2.381643245798018,3.3702520866273944,1831.44828045746,2.994770788206443,0.7334332192514171,1.8358283629486742,9.929835080929266e-13,5.003653683604858e-16,1145,32,True,
case-010,3.0,1.0,0.003,2700.0,26000000000.0,4.0,1.0,0.45,0.8,2735.999973204852,4135.999973204852,24.14801296071012,243.89295094281695,244.22966043916222,30520.31600704852,3.374081141267772,0.3931587395078566,24.173464006061177,3.4392685710376036,1.0,-1.25499999,3.4744408214637104,2.3795941922746846,3.374081141267772,1831.2248590470317,2.9948836374161583,0.7340143599355267,6.8838527671350285,7.933662000368552e-13,3.3665131113247418e-15,1153,32,True,
